dataset	min_freq	cor_n_estimate	cor_n_p.value	cor_shannon_estimate	cor_shannon_p.value	cor_nshannon_estimate	cor_nshannon_p.value
lake	4	-0.4657252136369504	3.7472065143535466e-5	0.19472707808903295	0.10118655757917146	0.10674491518610818	0.37214531954108043
lake	5	-0.3537940588511515	0.002297876612865522	0.0706068300430938	0.555613313033539	0.10674491518610818	0.37214531954108043
lake	6	-0.3977371475567524	5.40665595941654e-4	0.385372178172985	8.291366657553553e-4	0.10674491518610818	0.37214531954108043
lake	7	-0.36926220087692685	0.0014125250761920605	-0.06523632215492375	0.5861379447978629	0.10674491518610818	0.37214531954108043
lake	8	-0.24963280169494045	0.0344523018653908	0.32586022716436686	0.00521727853785215	0.10674491518610818	0.37214531954108043
lake	9	-0.22519789892653977	0.05717982841387229	0.1660179082847144	0.16339392373757933	0.10674491518610818	0.37214531954108043
lake	10	-0.030465987761452703	0.7994591808428975	0.18837041078598588	0.11305183489165774	0.10674491518610818	0.37214531954108043
marine	1	-0.07142857142857141	0.8790481931481541	-0.21428571428571422	0.6445115810207208	0.7857142857142855	0.03623846267982733
marine	2	-0.28571428571428564	0.5345092286010411	-0.39285714285714274	0.38331687042697266	0.7857142857142855	0.03623846267982733
marine	3	0.07142857142857141	0.8790481931481541	-0.07142857142857141	0.8790481931481541	0.7857142857142855	0.03623846267982733
marine	4	0.24999999999999994	0.5887244480896832	0.07142857142857141	0.8790481931481541	0.7857142857142855	0.03623846267982733
marine	5	0.07142857142857141	0.8790481931481541	-0.07142857142857141	0.8790481931481541	0.7857142857142855	0.03623846267982733
marine	6	0.14285714285714282	0.7599453002180929	0.07142857142857141	0.8790481931481541	0.7857142857142855	0.03623846267982733
marine	7	0.28571428571428564	0.5345092286010409	0.21428571428571422	0.6445115810207204	0.7857142857142855	0.03623846267982733
marine	8	0	1	0	1	0.7857142857142855	0.03623846267982733
marine	9	0.07142857142857141	0.8790481931481541	-0.07142857142857141	0.8790481931481541	0.7857142857142855	0.03623846267982733
marine	10	-0.035714285714285705	0.9394082054712853	-0.28571428571428564	0.5345092286010411	0.7857142857142855	0.03623846267982733
mice	1	-0.7226577301848233	2.208829047940974e-59	-0.32118623202790675	4.404979841576855e-10	0.12428365555384212	0.018320855948343272
mice	2	-0.20218960852011436	1.1204590423152439e-4	-0.02828070395385617	0.5927677762976082	0.12428365555384212	0.018320855948343272
mice	3	-0.11512627415018219	0.028959498512202326	0.0013356894348104179	0.9798517274258918	0.12428365555384212	0.018320855948343272
mice	4	0.09302385198008489	0.07795294305248143	0.24171605137404842	3.49655206261198e-6	0.12428365555384212	0.018320855948343272
mice	5	0.1107321278673066	0.03571564074808438	0.21394178184960966	4.26515910365291e-5	0.12428365555384212	0.018320855948343272
mice	6	0.15548297674951328	0.003098123613341833	0.15837572439820213	0.0025820265158545846	0.12428365555384212	0.018320855948343272
mice	7	0.2630785678625482	4.112437910929535e-7	0.24054450279095105	3.91035393639665e-6	0.12428365555384212	0.018320855948343272
mice	8	0.16850857953433526	0.0013315868684544193	0.20682807135089273	7.702622474175731e-5	0.12428365555384212	0.018320855948343272
mice	9	0.2270829631194718	1.3577848634934363e-5	0.23725656399517941	5.336184555309954e-6	0.12428365555384212	0.018320855948343272
mice	10	0.18855157736424555	3.2142426731826995e-4	0.18790310798767798	3.373443937338959e-4	0.12428365555384212	0.018320855948343272
peromyscus	1	-0.759677780264041	4.247710538036608e-22	-0.4468639146727027	8.814948449276123e-7	0.47872604143244674	1.0686167533361014e-7
peromyscus	2	-0.6173949670535708	5.320071400370685e-13	-0.39959722183027	1.394080948549114e-5	0.47872604143244674	1.0686167533361014e-7
peromyscus	3	-0.48853811367218836	5.33789111263549e-8	-0.19564473411116542	0.03960518123458385	0.47872604143244674	1.0686167533361014e-7
peromyscus	4	-0.4441896513519904	1.042300959250891e-6	-0.17007268610193532	0.07433136748361557	0.47872604143244674	1.0686167533361014e-7
peromyscus	5	-0.25687786299326526	0.006497316882718174	0.0041566474854622315	0.9654644296969509	0.47872604143244674	1.0686167533361014e-7
peromyscus	6	-0.2365137360179328	0.012447948385180993	-0.07769657819084803	0.4176275184292523	0.47872604143244674	1.0686167533361014e-7
peromyscus	7	-0.3189517411372943	6.451368238575855e-4	-0.0949047475407478	0.321781608787785	0.47872604143244674	1.0686167533361014e-7
peromyscus	8	-0.20972242619714815	0.02716210824986909	-0.11886299007833426	0.21403980327515362	0.47872604143244674	1.0686167533361014e-7
peromyscus	9	-0.016735903656349384	0.8615983479305642	-0.05200042881825206	0.5878022065990052	0.47872604143244674	1.0686167533361014e-7
peromyscus	10	-0.14783915521969465	0.12150864507911735	0.11250628011648431	0.23973633993936008	0.47872604143244674	1.0686167533361014e-7
rainforest	1	-0.5242236024844721	3.780931054758219e-6	-0.5363171355498723	2.0368290950833276e-6	0.15381804895871395	0.20698778754624764
rainforest	2	-0.4204459302872716	3.219987135794635e-4	-0.5323212671145257	2.505356488405219e-6	0.15381804895871395	0.20698778754624764
rainforest	3	-0.4399382530166446	1.5528525145376332e-4	-0.4579325715625044	7.608278074205127e-5	0.15381804895871395	0.20698778754624764
rainforest	4	-0.2185847256408636	0.07116568196791002	-0.5127104325207552	6.666842321788166e-6	0.15381804895871395	0.20698778754624764
rainforest	5	-0.04508915533816967	0.7129601371037504	-0.2798341135797183	0.019872562355997166	0.15381804895871395	0.20698778754624764
rainforest	6	-0.261090362745313	0.030242840874942462	-0.2752137521844933	0.022095387705934447	0.15381804895871395	0.20698778754624764
rainforest	7	-0.24735389527018442	0.040452357128514124	-0.3813629220715318	0.0012246017441383925	0.15381804895871395	0.20698778754624764
rainforest	8	-0.3211556658405158	0.007131045975086324	-0.25427243344274714	0.03500106822944751	0.15381804895871395	0.20698778754624764
rainforest	9	-0.1115875049238823	0.36132827870572193	-0.23887197012017677	0.04807703634858524	0.15381804895871395	0.20698778754624764
rainforest	10	-0.18937951320463045	0.11911345834831383	-0.21219249129056073	0.08005014744391521	0.15381804895871395	0.20698778754624764
rice	1	-0.31401451635299227	9.619918798624682e-13	-0.2907325518334133	4.6535109533360484e-11	0.4950582093983042	7.641110453467611e-32
rice	2	-0.5261969124309153	1.8553892561820462e-36	-0.1345919037521372	0.0027491747182568855	0.4950582093983042	7.641110453467611e-32
rice	3	-0.41277964016390845	1.0476459816474399e-21	-0.006929764714023949	0.878022120808031	0.4950582093983042	7.641110453467611e-32
rice	4	-0.28229180421324085	1.7451275709694537e-10	0.15147200188445037	7.403719120640274e-4	0.4950582093983042	7.641110453467611e-32
rice	5	-0.28017101879923023	2.4157748511505537e-10	0.0439535831076562	0.330095617812616	0.4950582093983042	7.641110453467611e-32
rice	6	-0.29823919303410396	1.3836444275529224e-11	-0.04684886730905925	0.2992033827232624	0.4950582093983042	7.641110453467611e-32
rice	7	-0.2071412270539745	3.5179047915077454e-6	0.044241032087925854	0.32693963262729564	0.4950582093983042	7.641110453467611e-32
rice	8	-0.2519938461020932	1.4050891474668541e-8	-0.016808794561983167	0.7096734321241396	0.4950582093983042	7.641110453467611e-32
rice	9	-0.29577049142254647	2.0699507804736498e-11	0.027305081940931574	0.5452819942697421	0.4950582093983042	7.641110453467611e-32
rice	10	-0.22674042861453847	3.616861366325077e-7	-0.030517551429078367	0.49901714268879716	0.4950582093983042	7.641110453467611e-32
seagrass	1	-0.8411167112338809	2.562796900201354e-78	-0.3684327389492383	1.0910722418399211e-10	0.5349612760979481	1.0098266885902518e-22
seagrass	2	-0.4336937890959214	1.2288985252924186e-14	-0.3112423259184427	6.908250852987672e-8	0.5349612760979481	1.0098266885902518e-22
seagrass	3	-0.20288118306782654	5.31951326109565e-4	-0.10716060552443119	0.06938585028535202	0.5349612760979481	1.0098266885902518e-22
seagrass	4	-0.1171447812433719	0.047009937930028625	-0.04818117128752055	0.415313446264196	0.5349612760979481	1.0098266885902518e-22
seagrass	5	-0.11605377854528982	0.04911570482356183	-0.05646138807128773	0.3396908435225926	0.5349612760979481	1.0098266885902518e-22
seagrass	6	-0.3121575990160503	6.293950755887445e-8	-0.08643061573335843	0.14343003441225372	0.5349612760979481	1.0098266885902518e-22
seagrass	7	-0.1470680002417754	0.012469444218322061	0.001870167807526185	0.9747912021831602	0.5349612760979481	1.0098266885902518e-22
seagrass	8	-0.32559875410880396	1.5454192184981076e-8	-0.11175240094177963	0.05819970701036605	0.5349612760979481	1.0098266885902518e-22
seagrass	9	-0.14053047844099606	0.01701592164319267	-0.07724744706679325	0.19114973287713635	0.5349612760979481	1.0098266885902518e-22
seagrass	10	-0.102950807022753	0.0811290713065642	-0.0252936767290134	0.6690519309582594	0.5349612760979481	1.0098266885902518e-22
sediment	1	-0.3214226173937205	0.012273094749952187	0.3339816615726591	0.009108859579084581	-0.10825229230341764	0.41033573880176544
sediment	2	0.01694162060010152	0.8977708182633278	-0.054163112164856586	0.6810563742857338	-0.10825229230341764	0.41033573880176544
sediment	3	-0.005344774488389245	0.9676707375550033	0.20273954478613992	0.12028916999263566	-0.10825229230341764	0.41033573880176544
sediment	4	0.09611064824903265	0.4650828854956178	0.12604766571407355	0.3372279037481527	-0.10825229230341764	0.41033573880176544
sediment	5	0.14142459872056895	0.2810986774120981	0.2926862187905686	0.023244467309356753	-0.10825229230341764	0.41033573880176544
sediment	6	0.012683709790327015	0.9233738951575197	0.09484721037899405	0.4709981113460997	-0.10825229230341764	0.41033573880176544
sediment	7	0.1964114216903532	0.13255939398608324	0.19844778496025745	0.1285120491053116	-0.10825229230341764	0.41033573880176544
sediment	8	0.08811152737695693	0.5032049203371312	0.219272468510422	0.09231670694771175	-0.10825229230341764	0.41033573880176544
sediment	9	0.10737043708345885	0.4141817387647192	0.1411106395202552	0.2821789286952257	-0.10825229230341764	0.41033573880176544
sediment	10	0.034885771186362095	0.7913021232091554	0.16670455071743884	0.20299884767028073	-0.10825229230341764	0.41033573880176544
soil	1	-0.3498452012383901	0.15469232181385809	0.5830753353973168	0.01109244361954168	-0.6222910216718266	0.005818551360831028
soil	2	0.40970072239422084	0.09131835313137272	-0.6057791537667699	0.007710608249315827	-0.6222910216718266	0.005818551360831028
soil	3	0.519091847265222	0.027278528700016926	-0.5583075335397317	0.01603820039772081	-0.6222910216718266	0.005818551360831028
soil	4	0.2590299277605779	0.2993048420526306	-0.45304437564499483	0.05901670687313079	-0.6222910216718266	0.005818551360831028
soil	5	0.3395252837977296	0.16807083488832167	-0.325077399380805	0.18808478142236898	-0.6222910216718266	0.005818551360831028
soil	6	0.1826625386996904	0.46816133789331515	-0.1764705882352941	0.48362814549353283	-0.6222910216718266	0.005818551360831028
soil	7	-0.1610738469685994	0.5231426784957698	0.1445534524077174	0.5671327789131391	-0.6222910216718266	0.005818551360831028
soil	8	0.3892617968407819	0.1103419732402327	0.019617968541047363	0.9384138970425008	-0.6222910216718266	0.005818551360831028
soil	9	0.44398560382370345	0.06492602643629762	-0.1817243401697019	0.4704888243216142	-0.6222910216718266	0.005818551360831028
soil	10	0.1766529868247953	0.4831689893889255	-0.17148769481237439	0.4962538582475782	-0.6222910216718266	0.005818551360831028
stream	1	0.017589773902763412	0.8042566979751993	0.00945322890498005	0.8940433116355047	-0.006528742426481454	0.9267102776157089
stream	2	0.07466972070341363	0.29211416467409956	-0.048587261711245756	0.4933743080293803	-0.006528742426481454	0.9267102776157089
stream	3	-0.06760014319497402	0.340331040570662	-0.011787354731549028	0.8680954816012443	-0.006528742426481454	0.9267102776157089
stream	4	-0.014420728846412127	0.8389907648884252	-0.031774812897018355	0.6543053058967319	-0.006528742426481454	0.9267102776157089
stream	5	-0.04082244868938672	0.565028619940767	0.06895165684890006	0.3307423182745026	-0.006528742426481454	0.9267102776157089
stream	6	0.032065052529233945	0.6513543038180025	0.05725997246802984	0.41943611835473926	-0.006528742426481454	0.9267102776157089
stream	7	-0.059581979788756075	0.40079694363351914	0.005743897832074783	0.935500334507384	-0.006528742426481454	0.9267102776157089
stream	8	-0.07612213361588308	0.2828021287862139	-0.030037346068379024	0.6720818893036825	-0.006528742426481454	0.9267102776157089
stream	9	-0.08157396064972067	0.2496428668636566	-0.05922634896314303	0.40361919642449995	-0.006528742426481454	0.9267102776157089
stream	10	0.01712879198465456	0.8092871998467097	-0.12770964500480814	0.07080756913312403	-0.006528742426481454	0.9267102776157089
