dataset	min_freq	cor_n_estimate	cor_n_p.value	cor_shannon_estimate	cor_shannon_p.value	cor_nshannon_estimate	cor_nshannon_p.value
lake	5	-0.7264088753115201	5.128750607014626e-13	0.3314253557359916	0.0044569238386567255	0.10674491518610818	0.37214531954108043
lake	6	-0.7277594661950316	4.4249569231007956e-13	0.3296245678913095	0.004691446350789864	0.10674491518610818	0.37214531954108043
lake	7	-0.728241820082	4.1968444663855325e-13	0.33091084492322526	0.0045228459524266195	0.10674491518610818	0.37214531954108043
lake	8	-0.7287241739689684	3.980043285654106e-13	0.32933515555912846	0.004730139845874484	0.10674491518610818	0.37214531954108043
lake	9	-0.7289814293753516	3.868854201493386e-13	0.32939946941072423	0.004721516954791741	0.10674491518610818	0.37214531954108043
lake	10	-0.72885280167216	3.9240707231020743e-13	0.3298818232976927	0.004657287735482635	0.10674491518610818	0.37214531954108043
marine	1	0.5714285714285713	0.18020198891152778	0.8571428571428569	0.013697326615325727	0.7857142857142855	0.03623846267982733
marine	2	0.5714285714285713	0.18020198891152778	0.8571428571428569	0.013697326615325727	0.7857142857142855	0.03623846267982733
marine	3	0.5714285714285713	0.18020198891152778	0.8571428571428569	0.013697326615325727	0.7857142857142855	0.03623846267982733
marine	4	0.5714285714285713	0.18020198891152778	0.8571428571428569	0.013697326615325727	0.7857142857142855	0.03623846267982733
marine	5	0.5714285714285713	0.18020198891152778	0.8571428571428569	0.013697326615325727	0.7857142857142855	0.03623846267982733
marine	6	0.5714285714285713	0.18020198891152778	0.8571428571428569	0.013697326615325727	0.7857142857142855	0.03623846267982733
marine	7	0.5714285714285713	0.18020198891152778	0.8571428571428569	0.013697326615325727	0.7857142857142855	0.03623846267982733
marine	8	0.5714285714285713	0.18020198891152778	0.8571428571428569	0.013697326615325727	0.7857142857142855	0.03623846267982733
marine	9	0.5714285714285713	0.18020198891152778	0.8571428571428569	0.013697326615325727	0.7857142857142855	0.03623846267982733
marine	10	0.5714285714285713	0.18020198891152778	0.8571428571428569	0.013697326615325727	0.7857142857142855	0.03623846267982733
mice	1	-0.6576539484788935	5.80530543970027e-46	0.17371315710468205	9.339246279447362e-4	0.12428365555384212	0.018320855948343272
mice	2	-0.7076173961263814	5.983260789139222e-56	0.14623543905945777	0.005437025399343594	0.12428365555384212	0.018320855948343272
mice	3	-0.7367731543624298	8.118352576757648e-63	0.13721441634158835	0.009140687298315818	0.12428365555384212	0.018320855948343272
mice	4	-0.7529837557861435	4.7984699931391907e-67	0.13530196992260743	0.010167654877704579	0.12428365555384212	0.018320855948343272
mice	5	-0.7650696288988154	2.0352794595741766e-70	0.13529039575922655	0.01017416957863582	0.12428365555384212	0.018320855948343272
mice	6	-0.7730653202224862	9.197161384334047e-73	0.13279629215246003	0.011667342701882138	0.12428365555384212	0.018320855948343272
mice	7	-0.7789683237551888	1.4786530737578673e-74	0.1325288088982691	0.011838444803250638	0.12428365555384212	0.018320855948343272
mice	8	-0.7826168367083433	1.079457918444868e-75	0.13459568875274244	0.010572037310784694	0.12428365555384212	0.018320855948343272
mice	9	-0.7848617610416898	2.1029364346340603e-76	0.1393974322974095	0.008081983861743322	0.12428365555384212	0.018320855948343272
mice	10	-0.7874565100699367	3.097717558660679e-77	0.1400273150255789	0.007797547548368056	0.12428365555384212	0.018320855948343272
peromyscus	1	-0.4429897397995474	1.1231687234864818e-6	0.21852404352404353	0.02121403379423413	0.47872604143244674	1.0686167533361014e-7
peromyscus	2	-0.47775640083565474	1.1431492361881231e-7	0.19455949455949456	0.04073625439947817	0.47872604143244674	1.0686167533361014e-7
peromyscus	3	-0.4761154705949298	1.2807067136192488e-7	0.19785889785889785	0.03737890170643452	0.47872604143244674	1.0686167533361014e-7
peromyscus	4	-0.49498178084925354	3.343513420267065e-8	0.1981835731835732	0.037061453911224	0.47872604143244674	1.0686167533361014e-7
peromyscus	5	-0.5044193234904282	1.6556701827404267e-8	0.19667427167427168	0.03855657719179703	0.47872604143244674	1.0686167533361014e-7
peromyscus	6	-0.5093640517826661	1.1358543803925423e-8	0.20724815724815726	0.02907029140319968	0.47872604143244674	1.0686167533361014e-7
peromyscus	7	-0.506731543375086	1.3892232460664699e-8	0.21533871533871535	0.023222774721310114	0.47872604143244674	1.0686167533361014e-7
peromyscus	8	-0.5071878448323999	1.3417361613616167e-8	0.21801509301509303	0.021524602158608318	0.47872604143244674	1.0686167533361014e-7
peromyscus	9	-0.5011945006911426	2.1101402656175765e-8	0.22824675324675325	0.015978673096894325	0.47872604143244674	1.0686167533361014e-7
peromyscus	10	-0.5023571919044905	1.934007152040392e-8	0.22998420498420497	0.015171925992270017	0.47872604143244674	1.0686167533361014e-7
rainforest	1	-0.434124954329558	1.9390832710972113e-4	0.7611983924004385	3.16338216144999e-14	0.15381804895871395	0.20698778754624764
rainforest	2	-0.396602119108513	7.415519353847331e-4	0.7904274753379613	6.675252309147864e-16	0.15381804895871395	0.20698778754624764
rainforest	3	-0.3995250274022653	6.716768821335841e-4	0.7899159663865547	7.17869883126193e-16	0.15381804895871395	0.20698778754624764
rainforest	4	-0.3927658019729632	8.432643488789235e-4	0.7944830105955426	3.7235716238842057e-16	0.15381804895871395	0.20698778754624764
rainforest	5	-0.3869930580928024	0.0010202673904058657	0.7992327365728902	1.8482286751207287e-16	0.15381804895871395	0.20698778754624764
rainforest	6	-0.38465473145780055	0.0011010595348367894	0.8024844720496895	1.131797940502424e-16	0.15381804895871395	0.20698778754624764
rainforest	7	-0.3830105955425649	0.001161281470539028	0.8034344172451591	9.790429165290288e-17	0.15381804895871395	0.20698778754624764
rainforest	8	-0.3829375228352211	0.001164025758250925	0.8032151991231277	1.0124252447924011e-16	0.15381804895871395	0.20698778754624764
rainforest	9	-0.38589696748264524	0.0010574461379161532	0.8004018998903911	1.5510538767509509e-16	0.15381804895871395	0.20698778754624764
rainforest	10	-0.38322981366459635	0.0011530836302473682	0.8020825721592986	1.2031126819509721e-16	0.15381804895871395	0.20698778754624764
rice	1	-0.27057075622782245	1.017346408490815e-9	0.49020422380193446	3.6364352761061822e-31	0.4950582093983042	7.641110453467611e-32
rice	2	-0.28887080049073527	6.252415601197547e-11	0.4933973425928837	1.3067786081007636e-31	0.4950582093983042	7.641110453467611e-32
rice	3	-0.2920977193120424	3.742213725885772e-11	0.5038737245901994	4.212973859454759e-33	0.4950582093983042	7.641110453467611e-32
rice	4	-0.2918306746667895	3.905563017614841e-11	0.511577308947162	3.121385249390884e-34	0.4950582093983042	7.641110453467611e-32
rice	5	-0.29210112434408386	3.740174545764079e-11	0.5164092495890427	5.896200826891172e-35	0.4950582093983042	7.641110453467611e-32
rice	6	-0.2917053394432628	3.984608229464379e-11	0.5203963417137846	1.4606706244723975e-35	0.4950582093983042	7.641110453467611e-32
rice	7	-0.2912227762993847	4.303778677467341e-11	0.524071873414532	3.969495941147888e-36	0.4950582093983042	7.641110453467611e-32
rice	8	-0.2897568098575278	5.4340359475665245e-11	0.5270174263526639	1.3812554925052391e-36	0.4950582093983042	7.641110453467611e-32
rice	9	-0.28945982095991013	5.695977389681244e-11	0.5292851776355098	6.084616190469474e-37	0.4950582093983042	7.641110453467611e-32
rice	10	-0.2884203848552488	6.713340682776878e-11	0.5316744084407938	2.5479857878807376e-37	0.4950582093983042	7.641110453467611e-32
seagrass	1	-0.8593963421649798	2.644601902221111e-85	-0.17331631361296312	0.003169033542625001	0.5349612760979481	1.0098266885902518e-22
seagrass	2	-0.8631222963975829	7.53152489025042e-87	-0.15618959204915828	0.007921109989869796	0.5349612760979481	1.0098266885902518e-22
seagrass	3	-0.8594664204466906	2.4757385173465905e-85	-0.14132546849442792	0.016395068030232218	0.5349612760979481	1.0098266885902518e-22
seagrass	4	-0.857017699413008	2.431668963712613e-84	-0.1332883225026022	0.02368235091423906	0.5349612760979481	1.0098266885902518e-22
seagrass	5	-0.8549108297822223	1.6784248487574086e-83	-0.12718021211353983	0.03095097125250179	0.5349612760979481	1.0098266885902518e-22
seagrass	6	-0.8528539443021907	1.0746879444868011e-82	-0.12317897029687055	0.03668178948334116	0.5349612760979481	1.0098266885902518e-22
seagrass	7	-0.851213760862869	4.629482893873404e-82	-0.11884617548597634	0.043877118820667485	0.5349612760979481	1.0098266885902518e-22
seagrass	8	-0.8506300263585836	7.752083358047278e-82	-0.11757723175353357	0.046196427830090564	0.5349612760979481	1.0098266885902518e-22
seagrass	9	-0.8493972514244044	2.2861803134428756e-81	-0.1152011019615881	0.05081578689940291	0.5349612760979481	1.0098266885902518e-22
seagrass	10	-0.8480557170064232	7.336416292977088e-81	-0.11274057686202173	0.05599850602193628	0.5349612760979481	1.0098266885902518e-22
sediment	1	-0.06307307585440401	0.6321081550909575	0.5022506251736594	4.334324040071795e-5	-0.10825229230341764	0.41033573880176544
sediment	2	-0.06279522089469299	0.6336124794263929	0.5069741594887469	3.570607924912378e-5	-0.10825229230341764	0.41033573880176544
sediment	3	-0.07674353987218673	0.560022188726895	0.5192553487079745	2.1279405288937404e-5	-0.10825229230341764	0.41033573880176544
sediment	4	-0.08891358710752988	0.4993113837290557	0.5267574326201724	1.5357243463951963e-5	-0.10825229230341764	0.41033573880176544
sediment	5	-0.09208113364823564	0.4840883984658244	0.5334815226451793	1.1388491695951133e-5	-0.10825229230341764	0.41033573880176544
sediment	6	-0.09747151986662964	0.4587567572951605	0.5447624340094471	6.796404871815869e-6	-0.10825229230341764	0.41033573880176544
sediment	7	-0.10730758544040013	0.4144566415809543	0.5507085301472633	5.138170731377548e-6	-0.10825229230341764	0.41033573880176544
sediment	8	-0.11342039455404282	0.3882152751894996	0.5609891636565714	3.1275507431294894e-6	-0.10825229230341764	0.41033573880176544
sediment	9	-0.11892192275632121	0.3654628101569809	0.5617115865518201	3.018431871840063e-6	-0.10825229230341764	0.41033573880176544
sediment	10	-0.12175604334537374	0.3540652197732922	0.5664351208669076	2.388017281874071e-6	-0.10825229230341764	0.41033573880176544
soil	1	-0.7543859649122807	2.976614615580198e-4	0.9339525283797729	1.4781482308613819e-8	-0.6222910216718266	0.005818551360831028
soil	2	-0.7543859649122807	2.976614615580198e-4	0.9339525283797729	1.4781482308613819e-8	-0.6222910216718266	0.005818551360831028
soil	3	-0.7543859649122807	2.976614615580198e-4	0.9339525283797729	1.4781482308613819e-8	-0.6222910216718266	0.005818551360831028
soil	4	-0.7543859649122807	2.976614615580198e-4	0.9339525283797729	1.4781482308613819e-8	-0.6222910216718266	0.005818551360831028
soil	5	-0.7543859649122807	2.976614615580198e-4	0.9339525283797729	1.4781482308613819e-8	-0.6222910216718266	0.005818551360831028
soil	6	-0.7543859649122807	2.976614615580198e-4	0.9339525283797729	1.4781482308613819e-8	-0.6222910216718266	0.005818551360831028
soil	7	-0.7543859649122807	2.976614615580198e-4	0.9339525283797729	1.4781482308613819e-8	-0.6222910216718266	0.005818551360831028
soil	8	-0.7420020639834882	4.2266515033981364e-4	0.936016511867905	1.1541884991435883e-8	-0.6222910216718266	0.005818551360831028
soil	9	-0.7543859649122807	2.976614615580198e-4	0.9339525283797729	1.4781482308613819e-8	-0.6222910216718266	0.005818551360831028
soil	10	-0.7543859649122807	2.976614615580198e-4	0.9339525283797729	1.4781482308613819e-8	-0.6222910216718266	0.005818551360831028
stream	1	-0.43055120437416877	1.7751835969217658e-10	0.5296542042263928	6.239456901307185e-16	-0.006528742426481454	0.9267102776157089
stream	2	-0.45662923008718787	9.546865916940626e-12	0.6513624944584011	1.1934509116072959e-25	-0.006528742426481454	0.9267102776157089
stream	3	-0.44667356287867593	3.000686374660357e-11	0.7076651396482933	7.571856821278446e-32	-0.006528742426481454	0.9267102776157089
stream	4	-0.4410846756317423	5.616300292956641e-11	0.7259760602925964	3.420135751230299e-34	-0.006528742426481454	0.9267102776157089
stream	5	-0.43390128565095315	1.2363651827023124e-10	0.7389626126791784	5.654142421634632e-36	-0.006528742426481454	0.9267102776157089
stream	6	-0.43009605438155757	1.8640367722507602e-10	0.7463750554159894	4.865114698599989e-37	-0.006528742426481454	0.9267102776157089
stream	7	-0.42749371952120585	2.461082535713046e-10	0.751668390719669	8.00647341466331e-38	-0.006528742426481454	0.9267102776157089
stream	8	-0.4233944140682725	3.7943915337150176e-10	0.7573873208216344	1.0820968196871602e-38	-0.006528742426481454	0.9267102776157089
stream	9	-0.4205009605438156	5.132630547460195e-10	0.7618471996453376	2.1854106553572154e-39	-0.006528742426481454	0.9267102776157089
stream	10	-0.41964533766809514	5.60917128504859e-10	0.7644332791488104	8.504774884264869e-40	-0.006528742426481454	0.9267102776157089
