dataset	clustering	prune	frac_sig
stream	otu	11	0.04
stream	pc	1	0.04
stream	pc	2	0.06
stream	pc	3	0.05
stream	pc	4	0.04
stream	pc	5	0.04
stream	pc	6	0.04
stream	pc	7	0.04
stream	pc	8	0.04
stream	pc	9	0.04
stream	pc	10	0.04
stream	pc	11	0.04
